Position	Class	Ctcf	Dnase	H3k27ac	H3k27me3	H3k36me3	H3k4me1	H3k4me1_H3K4me3	H3k4me3	H3k4me3_H3k27me3	H3k79me2	H3k9ac	H3k9me3	H4k20me1	P300	Pol2	tss_Dist
chr1_12493313_12493712	1	0	1	1	0	0	1	0.65	1	0	0	1	0	0	0	0	23389
chr1_12717632_12717976	1	0	1	1	0	0	1	0.26	1	0	1	1	0	0	0	1	13066
chr1_16087189_16087372	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1897
chr1_16176617_16176801	1	0	1	1	0	0	0	0.13	1	0	1	1	0	0	0	1	1974
chr1_17231253_17231704	1	0	1	1	0	0	0	0.20	1	0	0	1	0	0	1	1	0
chr1_21348947_21349299	1	0	1	1	0	0	1	0.65	1	0	1	1	0	0	0	0	28096
chr1_21588176_21588724	1	0	1	1	0	0	1	0.76	1	0	0	1	0	0	0	0	3850
chr1_26452850_26453250	1	0	1	1	0	0	0	0.57	1	0	0	1	0	0	0	1	14510
chr1_26827232_26827869	1	0	1	1	0	0	0	0.32	1	0	1	1	0	0	0	0	27312
chr1_26946837_26947249	1	1	1	1	0	0	0	0.29	1	0	0	1	0	0	1	0	49117
chr1_26947342_26948198	1	1	1	1	0	0	1	0.29	1	0	0	1	0	0	1	1	49622
chr1_27024638_27025138	1	0	1	1	0	1	0	0.74	1	0	1	1	0	1	0	1	1743
chr1_27191386_27191927	1	0	1	1	0	0	0	0.30	1	0	0	1	0	0	0	0	1753
chr1_27353661_27353962	1	0	1	1	0	0	1	0.54	1	0	0	1	0	0	1	1	14333
chr1_31238817_31239233	1	0	1	1	0	0	1	0.71	1	0	0	1	0	0	1	1	8149
chr1_31241795_31242280	1	1	1	1	0	0	1	0.73	1	0	0	1	0	0	1	1	11127
chr1_31251287_31251533	1	0	1	1	0	0	1	0.64	1	0	0	1	0	0	0	1	20619
chr1_31627566_31627958	1	0	1	1	0	0	1	0.39	1	0	0	1	0	0	0	0	26565
chr1_36839449_36839891	1	0	1	1	0	0	1	0.50	1	0	1	1	0	0	0	0	7775
chr1_36866636_36866899	1	0	1	1	0	0	1	0.51	1	0	0	1	0	0	0	1	3142
chr1_40848967_40849502	1	0	1	1	0	0	1	0.40	1	0	1	1	0	0	0	0	8647
chr1_42774668_42774801	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6329
chr1_54953784_54954325	1	0	1	1	0	0	1	0.31	1	0	0	1	0	0	1	0	28607
chr1_65888047_65888596	1	1	1	1	0	0	1	0.65	1	0	1	1	0	0	0	0	1644
chr1_87800631_87801610	1	0	1	1	0	0	1	0.30	1	0	1	1	0	0	0	0	3167
chr1_92198149_92198440	1	0	1	1	0	0	1	0.75	1	0	0	1	0	0	1	1	4673
chr1_100828525_100828922	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	10020
chr1_103126263_103126396	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	193002
chr1_109467804_109468470	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17679
chr1_144533627_144534178	1	1	1	1	0	0	1	0.44	1	0	0	1	0	0	1	1	11656
chr1_147806841_147807184	1	0	1	1	0	0	0	0.25	1	0	0	1	0	0	0	1	5717
chr1_157244599_157245063	1	0	1	1	0	0	1	0.64	1	0	0	1	0	0	0	0	5442
chr1_160696081_160696317	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	12719
chr1_160982920_160983992	1	0	1	1	0	1	1	0.53	1	0	1	1	0	0	0	1	6894
chr1_161359666_161360218	1	0	1	1	0	0	0	0.25	1	0	0	1	0	0	0	1	15114
chr1_167586596_167587245	1	0	1	1	0	0	1	0.64	1	0	0	1	0	0	0	0	12084
chr1_181998739_181999134	1	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	31713
chr1_194828218_194828283	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	508145
chr1_197964894_197965254	1	0	1	1	0	0	0	0.28	1	0	0	1	0	0	0	1	78365
chr1_207921430_207921703	1	0	1	1	0	0	1	0.64	1	0	0	1	0	0	0	0	3698
chr1_211780151_211780642	1	0	1	1	0	0	0	0.18	1	0	1	1	0	0	0	0	23083
chr1_226190534_226190731	1	0	1	1	0	0	1	0.59	1	0	0	1	0	0	0	1	3501
chr1_226435130_226435332	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21926
chr1_236431064_236431243	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13658
chr1_240306890_240307603	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35341
chr1_245082176_245082355	1	0	1	1	0	0	0	0.30	1	0	0	1	0	0	0	0	50651
chr1_246732690_246733040	1	0	1	1	0	0	1	0.51	1	0	1	1	0	0	0	0	2874
chr10_11940492_11940889	1	0	1	1	0	0	1	0.26	1	0	1	1	0	0	0	1	3792
chr10_17470783_17471060	1	0	1	1	0	0	1	0.68	1	0	0	1	0	0	0	1	20757
chr10_17548531_17548697	1	0	1	1	0	0	1	0.41	1	0	0	1	0	0	0	0	52201
chr10_23344774_23344811	1	0	0	1	0	0	1	0.61	0	0	0	1	0	0	0	0	25214
chr10_25240272_25240935	1	0	1	1	0	0	1	0.31	1	0	0	1	0	0	0	0	578
chr10_43950893_43951349	1	1	1	1	0	0	0	0.39	1	0	0	1	0	0	0	1	3525
chr10_50391668_50392044	1	0	1	1	0	0	1	0.52	1	0	1	1	0	0	0	0	4360
chr10_50508434_50508798	1	1	1	1	0	0	1	0.51	1	0	0	1	0	0	0	1	1115
chr10_52085013_52085461	1	0	1	1	0	1	1	0.40	1	0	1	1	0	0	0	1	8836
chr10_71077076_71077284	1	0	1	1	0	0	0	0.64	1	0	1	1	0	0	0	0	1315
chr10_72502385_72502568	1	0	1	1	0	1	1	0.75	1	0	0	1	0	0	0	0	29527
chr10_74056833_74058104	1	1	1	1	0	0	1	0.59	1	0	1	1	0	0	0	1	21094
chr10_79670022_79670276	1	0	1	1	0	0	1	0.72	1	0	1	1	0	0	0	0	16008
chr10_80732492_80734123	1	0	1	1	0	0	1	0.73	1	0	0	1	0	0	1	1	10340
chr10_94351391_94351691	1	0	1	1	0	0	0	0.27	1	0	0	1	0	0	0	0	1351
chr10_94459466_94459797	1	0	1	1	0	0	0	0.31	1	0	0	1	0	0	0	0	7854
chr10_94516915_94517155	1	1	1	1	0	0	1	0.46	1	0	0	1	0	0	0	1	65303
chr10_94831659_94831948	1	1	1	1	0	0	0	0.46	1	0	0	1	0	0	0	0	1283
chr10_104196250_104196338	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	3831
chr10_134260341_134260546	1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	1648
chr10_134368659_134369026	1	0	1	1	0	0	1	0.65	1	0	1	1	0	0	0	0	17306
chr11_3090855_3091125	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12011
chr11_5297176_5297283	1	0	1	1	0	0	1	0.30	1	0	0	1	0	0	0	1	5787
chr11_5309264_5309567	1	0	1	1	0	0	0	0.59	1	0	1	1	0	0	0	1	13659
chr11_9385760_9386326	1	0	1	1	0	0	1	0.73	1	0	0	1	0	0	0	1	19842
chr11_9635436_9636077	1	1	1	1	0	0	0	0.33	1	0	0	1	0	0	0	1	28706
chr11_16625688_16626709	1	0	1	1	0	0	1	0.30	1	0	0	1	0	0	0	1	829
chr11_17374298_17375700	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	852
chr11_33914546_33914772	1	0	1	1	0	0	1	0.46	1	0	0	1	0	0	1	1	709
chr11_46258702_46259233	1	0	1	1	0	0	1	0.35	1	0	0	1	0	0	0	1	699
chr11_46264726_46265198	1	0	1	1	0	0	1	0.34	1	0	0	1	0	0	0	1	4793
chr11_57200214_57200547	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	5160
chr11_59315294_59315558	1	0	1	1	0	0	1	0.53	0	0	0	1	0	0	0	0	17989
chr11_60934770_60935212	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	5680
chr11_61602064_61602538	1	0	1	1	0	0	1	0.72	1	0	0	1	0	0	0	1	5230
chr11_64653025_64653383	1	0	1	1	0	0	1	0.60	1	0	0	1	0	0	0	1	2385
chr11_65187297_65188198	1	0	1	1	0	0	1	0.66	1	0	1	1	0	0	0	0	2046
chr11_65239550_65239870	1	0	1	1	0	0	0	0.32	1	0	1	1	0	0	0	1	16822
chr11_65244638_65245303	1	0	1	1	0	0	1	0.23	1	0	1	1	0	0	0	1	19929
chr11_65246279_65246484	1	0	1	1	0	0	0	0.33	1	0	1	1	0	0	0	1	18748
chr11_65261229_65261625	1	0	1	1	0	0	1	0.65	1	0	1	1	0	0	0	0	3607
chr11_65666492_65667203	1	0	1	1	0	0	0	0.28	1	0	1	1	0	1	0	1	687
chr11_69197125_69197542	1	0	1	1	0	0	1	0.37	1	0	1	1	0	0	0	1	10894
chr11_72343411_72343720	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	9735
chr11_72498496_72498726	1	1	1	1	0	0	1	0.66	1	0	0	1	0	0	0	0	1483
chr11_74814562_74814987	1	0	1	1	0	0	1	0.54	1	0	1	1	0	0	0	0	2926
chr11_75248214_75248465	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	11265
chr11_77762280_77762565	1	0	1	1	0	0	1	0.60	1	0	0	1	0	0	0	0	5042
chr11_85845984_85846086	1	0	1	1	0	0	1	0.75	1	0	0	1	0	0	0	0	58438
chr11_88154831_88155112	1	0	1	1	0	0	1	0.61	0	0	0	1	0	0	0	0	82631
chr11_95976157_95976737	1	0	1	1	0	0	0	0.35	1	0	0	1	0	0	1	0	99607
chr11_118782911_118783378	1	0	1	1	0	0	1	0.66	1	0	0	1	0	0	0	0	908
chr12_860254_860664	1	1	1	1	0	0	0	0.31	1	0	0	1	0	0	0	0	1094
chr12_1770869_1771337	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	16906
chr12_6717352_6717716	1	0	1	1	0	0	1	0.16	1	0	0	1	0	0	0	0	709
chr12_7000184_7000641	1	1	1	1	0	0	0	0.39	1	0	0	1	0	0	0	0	1661
chr12_7592182_7592797	1	1	1	1	0	0	0	0	1	0	0	1	0	0	0	1	3945
chr12_8123169_8123746	1	0	1	1	0	0	1	0.34	1	0	0	1	0	0	0	0	34297
chr12_25099512_25100288	1	0	1	1	0	0	0	0.55	1	0	1	1	0	0	0	0	1689
chr12_31902136_31902566	1	0	1	1	0	0	1	0.63	1	0	0	1	0	0	0	0	20027
chr12_53267781_53268340	1	0	1	1	0	0	1	0.53	1	0	0	1	0	0	0	0	24904
chr12_53765037_53765535	1	0	1	1	0	0	1	0.28	1	0	0	1	0	0	0	0	8424
chr12_54411861_54412590	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	967
chr12_54698103_54698502	1	0	1	1	0	0	1	0.45	1	0	1	1	0	0	1	1	3099
chr12_54700865_54701198	1	0	1	1	0	0	1	0.70	1	0	1	1	0	0	0	1	5861
chr12_66048868_66049228	1	0	1	1	0	0	1	0.42	1	0	0	1	0	0	0	0	10691
chr12_68758917_68759565	1	0	1	1	0	0	1	0.32	1	0	0	1	0	0	0	1	17820
chr12_69036661_69037118	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6905
chr12_92189163_92189178	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81988
chr12_109023569_109024011	1	0	1	1	0	0	1	0.24	1	0	1	1	0	0	0	1	1106
chr12_114029271_114029455	1	0	1	1	0	0	0	0.24	1	0	0	1	0	0	0	0	119185
chr12_122020162_122020238	1	0	0	0	0	0	1	0.27	1	0	0	1	0	0	0	0	1241
chr12_122681575_122681727	1	0	1	1	0	0	1	0.39	1	0	0	1	0	0	0	0	3411
chr12_122908043_122908483	1	0	1	1	0	0	1	0.25	1	0	0	1	0	0	0	0	863
